Date,STOCH_k,STOCH_d,EMA_20,MACD_12_26,RSI_28,BBANDS_lower_20_2,BBANDS_middle_20_2,BBANDS_upper_20_2,Volume,Close,Lexicon Sentiment Score,IndoBERT Sentiment Score
2024-03-06,33.33333333333325,27.474747474747502,9814.899619466274,70.36295360372787,58.017640207532665,9601.761314931096,9833.75,10065.738685068904,70242200.0,9950.0,9.666666666666666,2.0
2024-03-07,62.7450980392156,38.288770053475965,9844.432989040915,87.02807745165046,61.208787769290055,9628.078925464584,9861.25,10094.421074535416,118369300.0,10125.0,3.333333333333333,0.0
2024-03-08,80.32085561497318,58.79976232917412,9873.534609132255,101.08732744701229,61.64075058990392,9648.491631945655,9887.5,10126.508368054345,100947200.0,10150.0,1.5,6.0
2024-03-13,65.65418894830651,69.57338086749854,9885.57893207204,98.98460505081856,57.64653293679818,9675.068691689115,9902.5,10129.931308310885,141622600.0,10000.0,-0.6666666666666666,2.0
2024-03-14,65.57575757575749,70.51693404634584,9927.42855758899,122.13506921276712,63.0293245018418,9641.402214207244,9928.75,10216.097785792756,110681100.0,10325.0,-2.0,1.0
2024-03-15,53.83333333333324,61.687759952465846,9948.62583781861,124.92093065916195,58.85262357715957,9663.207392006,9950.0,10236.792607994,154176800.0,10150.0,-1.2,-2.0
2024-03-18,54.33333333333324,57.91414141414142,9967.804329454932,125.67998528913812,58.85262357715957,9669.449665877368,9965.0,10260.550334122632,62444100.0,10150.0,-3.75,0.0
2024-03-19,39.58333333333324,49.25,9987.537250459223,126.836737659758,59.267314249385485,9667.027183894848,9976.25,10285.472816105152,55004800.0,10175.0,2.6666666666666665,0.0
2024-03-20,38.19444444444435,44.03703703703704,10000.62894089168,122.30898823320786,58.05382147953616,9676.710339059278,9988.75,10300.789660940722,66269700.0,10125.0,1.75,-1.0
2024-03-21,35.69444444444435,37.82407407407408,10012.4738036639,117.36777158012046,58.05382147953615,9676.38782519021,9993.75,10311.11217480979,90279400.0,10125.0,1.2857142857142858,-1.0
2024-03-22,36.49572649572641,36.7948717948718,10020.809631886386,110.1646215347646,57.42161939889897,9679.453591503509,10000.0,10320.546408496491,91968200.0,10100.0,2.6,5.0
2024-03-25,40.76923076923068,37.65313390313392,10025.97061932578,101.27138863273647,56.78038369200616,9693.219318770856,10010.0,10326.780681229144,66971000.0,10075.0,6.0,1.0
2024-03-26,44.65811965811957,40.641025641025664,10028.259131770945,91.15536412393703,56.13035234993792,9715.768822183756,10021.25,10326.731177816244,65742700.0,10050.0,2.0,0.0
2024-03-27,45.940170940170844,43.78917378917381,10032.710643030854,84.18519832218226,56.64506961348631,9746.29599933496,10035.0,10323.70400066504,39514100.0,10075.0,-4.0,0.0
2024-03-28,55.55555555555546,48.71794871794873,10036.73820083744,77.76486673024192,56.64506961348632,9765.446785030112,10045.0,10324.553214969888,79229700.0,10075.0,-1.3333333333333333,0.0
2024-04-01,44.6969696969696,48.73089873089874,10018.953610281493,53.89976514988848,50.8683261766282,9745.738110782097,10037.5,10329.261889217903,79248700.0,9850.0,-4.571428571428571,-7.0
2024-04-02,39.14141414141405,46.46464646464648,10007.624695016588,38.57639764220403,51.99649899228525,9749.580931806322,10038.75,10327.919068193678,76763100.0,9900.0,-1.25,0.0
2024-04-03,14.141414141414051,32.65993265993267,9961.66043834834,-3.783236703044168,44.117354522310364,9668.266174770217,10023.75,10379.233825229783,177418400.0,9525.0,0.3333333333333333,-1.0
2024-04-04,29.951690821255948,27.744839701361457,9951.026110886594,-11.001944674928382,50.815839452688586,9686.231752310918,10028.75,10371.268247689082,75993500.0,9850.0,0.2,-1.0
2024-04-05,36.23188405797092,26.774996340213747,9939.02362413549,-18.52655126629179,50.334538596688574,9690.662409980858,10030.0,10369.337590019142,70428600.0,9825.0,-1.0,1.0
2024-04-16,46.94616977225664,37.70991488382794,9894.830898027349,-52.13099744167448,44.24968644572498,9590.054432988529,10006.25,10422.445567011471,283265900.0,9475.0,2.125,-8.0
2024-04-17,41.20082815734981,41.45962732919256,9859.60890773903,-73.87657780766676,45.230572071380266,9514.602136363656,9976.25,10437.897863636344,95620700.0,9525.0,0.25,-4.0
2024-04-18,34.52380952380943,40.89026915113873,9822.97948795436,-94.06041908805857,44.42008753501592,9439.732658180745,9942.5,10445.267341819255,127134000.0,9475.0,4.333333333333333,-1.0
2024-04-19,34.52380952380943,36.74948240165633,9789.83858433966,-108.80205634092454,44.42008753501591,9374.891754473068,9916.25,10457.608245526932,147784300.0,9475.0,-0.875,-4.0
2024-04-22,29.271708683473303,32.7731092436975,9747.94919535493,-129.08337263486646,42.378415814180045,9306.897645384895,9867.5,10428.102354615105,128908000.0,9350.0,2.333333333333333,1.0
2024-04-23,48.38198437269636,37.392500859993135,9745.76355770208,-113.5877273080714,49.58721191951098,9298.00849299784,9846.25,10394.49150700216,178833000.0,9725.0,2.0,2.0
2024-04-24,71.00103199174397,49.55157501597131,9765.214647444738,-82.2040994616309,53.2281058246388,9303.456653570072,9836.25,10369.043346429928,132832700.0,9950.0,1.75,-1.0
2024-04-25,85.77694235588963,68.38665290677675,9766.146585783334,-70.63910215217766,50.29809871767671,9306.280638175194,9816.25,10326.219361824806,104874100.0,9775.0,8.333333333333334,1.0
2024-04-26,70.05494505494498,75.61097313419295,9752.70405380397,-72.73901477694017,47.95181673582166,9295.448880598278,9791.25,10287.051119401722,100932900.0,9625.0,-2.333333333333333,-6.0
2024-04-29,58.94383394383387,71.59190711822292,9757.208429632165,-59.595196864409445,50.732370883433816,9303.30094339717,9775.0,10246.69905660283,90063500.0,9800.0,-1.5,0.0
2024-04-30,53.78510378510371,60.92796092796095,9761.283817286245,-48.61818628491346,50.732370883433816,9312.116086468826,9760.0,10207.883913531174,109623000.0,9800.0,2.125,4.0
2024-05-02,42.71284271284264,51.81392681392683,9741.161548973269,-59.4069308589842,46.88429468656841,9301.52465368167,9733.75,10165.97534631833,97079400.0,9550.0,1.4285714285714286,-5.0
2024-05-03,41.702741702741626,46.06689606689608,9751.527115737716,-43.25102497417902,51.46554647541862,9312.509498589938,9723.75,10134.990501410062,81200400.0,9850.0,-0.3333333333333333,2.0
2024-05-06,42.42424242424234,42.2799422799423,9756.143580905557,-34.088978768430025,50.70959423061846,9329.408355320298,9710.0,10090.591644679702,53076200.0,9800.0,-1.3333333333333333,1.0
2024-05-07,51.51515151515144,45.21404521404523,9750.796573200265,-34.49946702582383,49.21039655565495,9349.462419769236,9691.25,10033.037580230764,66746800.0,9700.0,0.0,1.0
2024-05-08,30.303030303030223,41.41414141414143,9715.006423371666,-60.35384424143558,44.75125170737609,9307.604181741435,9667.5,10027.395818258565,112808900.0,9375.0,4.166666666666667,-2.0
2024-05-13,28.170594837261422,36.662925551814446,9696.910573526746,-67.95651762413581,47.04782689458734,9300.369819737116,9648.75,9997.130180262884,145469900.0,9525.0,2.3,0.0
2024-05-14,33.33333333333325,30.602319491208387,9682.919090333722,-71.14429286557788,47.42555209706944,9303.229182312009,9650.0,9996.770817687991,95363500.0,9550.0,-2.0,-1.0
2024-05-15,51.51515151515144,37.67302656191546,9665.498224587653,-76.81968038675768,46.73411847671567,9292.610312012854,9632.5,9972.389687987146,54741900.0,9500.0,2.0,3.0
2024-05-16,62.13243546576872,48.99364010475122,9659.260298436448,-72.41356314110999,48.29753119866134,9292.892344386491,9621.25,9949.607655613509,61126000.0,9600.0,3.5,2.0
2024-05-17,73.05361305361298,62.23373334484446,9667.902174775834,-56.17043922339508,50.55505305825714,9309.270050501951,9635.0,9960.729949498049,99848500.0,9750.0,2.4,1.0
2024-05-20,58.79336349924576,64.65980400620923,9649.530539082898,-64.741547957683,46.67992108031847,9302.68944831919,9632.5,9962.31055168081,87890100.0,9475.0,2.5,2.0
2024-05-21,32.12669683257909,54.65789112847936,9623.384773455957,-78.69621664742226,45.36851244016712,9285.483918506749,9627.5,9969.516081493251,75311400.0,9375.0,-3.8,-4.0
2024-05-22,10.27077497665724,33.73027843616078,9604.49098550777,-84.74393466191941,46.15290680142828,9277.868900845804,9625.0,9972.131099154196,121712700.0,9425.0,2.625,2.0
2024-05-27,7.798481711525099,16.731984506920558,9575.49184403084,-98.48794239792733,44.49655677645521,9266.866761958334,9622.5,9978.133238041666,128578500.0,9300.0,-2.1666666666666665,-1.0
2024-05-28,9.385783298826686,9.151679995669754,9549.254525551713,-108.13366991305702,44.496556776455215,9222.609339214603,9601.25,9979.890660785397,73945700.0,9300.0,11.0,1.0
2024-05-29,3.0365769496203376,6.74028065332412,9511.230285022975,-126.42438326635784,42.52691728842649,9169.62677545886,9561.25,9952.87322454114,117351600.0,9150.0,0.2857142857142857,5.0
2024-05-30,10.962301587301496,7.794887278582919,9462.54168644936,-151.27979249454074,40.66042369424808,9073.918903652862,9522.5,9971.081096347138,207115100.0,9000.0,-4.0,-3.0
2024-05-31,34.70833333333324,16.235737290085105,9442.29962107323,-149.0863975309294,44.84445386254529,9042.69821332089,9503.75,9964.80178667911,756431600.0,9250.0,-0.8,-3.0
2024-06-03,61.37499999999991,35.681878306878296,9426.36632382816,-143.67463341378607,45.244831445651926,9027.25006940589,9477.5,9927.74993059411,72197700.0,9275.0,1.5,0.0
2024-06-04,77.55555555555547,57.87962962962962,9419.09334060643,-131.81442353951388,46.454098772456966,9027.039721469388,9455.0,9882.960278530612,75353100.0,9350.0,3.0,1.0
2024-06-05,82.22222222222213,73.71759259259257,9422.036831977246,-113.04286966605832,48.04079113846632,9024.26534085184,9450.0,9875.73465914816,82087300.0,9450.0,-1.6,-2.0
2024-06-06,85.55555555555547,81.77777777777776,9427.080943217508,-95.05327196274266,48.43692284293215,9046.582936164272,9431.25,9815.917063835728,44991300.0,9475.0,1.2,1.0
2024-06-07,71.11111111111101,79.6296296296296,9417.358948625364,-91.84144160301912,46.24325443430742,9059.973022629898,9407.5,9755.026977370102,51599800.0,9325.0,-1.4,-1.0
2024-06-10,74.44444444444436,77.03703703703701,9427.610477327711,-72.32400822599266,49.41122819275235,9072.991270262792,9398.75,9724.508729737208,45584700.0,9525.0,0.0,1.0
2024-06-11,44.44444444444435,63.33333333333329,9415.457098534596,-74.15708454625928,46.23257272232647,9066.518645886865,9395.0,9723.481354113135,68690900.0,9300.0,2.4,0.0
2024-06-12,33.33333333333324,50.74074074074071,9399.69927962654,-78.73676446047102,45.55717997090154,9052.664014297628,9381.25,9709.835985702372,49785700.0,9250.0,1.4,-3.0
2024-06-13,-9.473903143468005e-14,25.925925925925885,9380.68030061449,-85.41615169285433,44.877304512237785,9035.697031715914,9363.75,9691.802968284086,84652200.0,9200.0,4.222222222222222,-2.0
2024-06-14,7.407407407407312,13.580246913580206,9363.472652936918,-89.6758863997893,44.877304512237785,9019.555908315477,9348.75,9677.944091684523,52986300.0,9200.0,-0.25,2.0
2024-06-19,7.407407407407312,4.938271604938232,9333.618114561974,-103.957149929156,42.81579051575514,8988.731203538808,9321.25,9653.768796461192,100051000.0,9050.0,3.6666666666666665,-3.0
2024-06-20,36.81917211328966,17.211328976034817,9342.321151270356,-84.0469472820314,48.901383988074045,9031.32135633192,9305.0,9578.67864366808,81474800.0,9425.0,1.7777777777777777,-4.0
2024-06-21,58.745098039215584,34.323892519970904,9366.861994006513,-53.52987173477413,51.404187257638,9017.364393002992,9311.25,9605.135606997008,166841200.0,9600.0,5.25,4.0
2024-06-24,84.93557422969178,60.16661479406573,9389.06561362494,-29.01045503268142,51.404187257638,9003.55643132366,9322.5,9641.44356867634,79592300.0,9600.0,3.8333333333333335,3.0
2024-06-25,81.71428571428561,75.13165266106438,9409.154602803515,-9.469482345482902,51.404187257638,8992.548435197,9331.25,9669.951564803,80029000.0,9600.0,-0.2,-3.0
2024-06-26,72.89377289377279,79.84787761258345,9417.806545393658,-2.028897107986268,49.84817994065619,8995.101549187346,9341.25,9687.398450812654,77913200.0,9500.0,0.75,4.0
2024-06-27,80.03663003662994,78.21489621489617,9449.444017260928,23.76676251806384,53.49759163499067,8975.331733179295,9363.75,9752.168266820703,89150700.0,9750.0,-8.0,1.0
2024-06-28,84.00488400488392,78.97842897842895,9494.735063236078,57.6663048174687,55.83077181448096,8956.714176986303,9402.5,9848.285823013695,166172300.0,9925.0,-0.1428571428571428,7.0
2024-07-01,90.47619047619038,84.8392348392348,9530.950771499309,79.58000542449736,55.01294016755691,8995.341195472965,9446.25,9897.158804527036,68634600.0,9875.0,3.5,4.0
2024-07-02,84.41558441558432,86.29888629888626,9566.098317070802,97.83626652203202,55.352062161255866,8996.496176790686,9478.75,9961.003823209314,78848500.0,9900.0,-0.75,3.0
2024-07-03,87.5901875901875,87.49398749398745,9607.422286873583,119.0018697577416,56.70585366935917,8992.171156113207,9515.0,10037.828843886791,55860200.0,10000.0,1.6,5.0
2024-07-04,68.01346801346791,80.00641333974663,9628.143973838003,120.26834671155666,53.74820450040624,9005.019028442232,9538.75,10072.480971557768,67054000.0,9825.0,0.2,1.0
2024-07-05,64.55026455026446,73.38464005130668,9658.796928710572,129.8615312570073,55.46868790456229,9002.841139310494,9563.75,10124.658860689506,36946900.0,9950.0,1.6666666666666667,4.0
2024-07-08,64.55026455026446,65.70466570466566,9696.054364071471,143.8748635218817,56.80181526733112,8994.98430982944,9592.5,10190.01569017056,72903600.0,10050.0,2.75,0.0
2024-07-09,82.78388278388269,70.62813729480392,9732.144424636092,155.20867240721782,57.13451174402194,9010.605134021924,9630.0,10249.394865978076,61853200.0,10075.0,6.0,1.0
2024-07-10,81.89102564102554,76.40839099172427,9767.178288956466,164.31397939821,57.47416037507102,9008.88943803305,9658.75,10308.61056196695,62325900.0,10100.0,4.75,2.0
2024-07-11,67.60531135531126,77.42673992673987,9796.494642389183,167.5809409507183,57.00574088685535,9045.407215190968,9697.5,10349.592784809032,55908400.0,10075.0,4.6,4.0
2024-07-12,57.115800865800765,68.87071262071257,9823.018962161645,168.2307718998254,57.00574088685535,9100.88735804642,9738.75,10376.61264195358,62646500.0,10075.0,0.0,0.0
2024-07-15,46.32034632034623,57.01381951381946,9844.636203860537,164.82843692377173,56.51042819980985,9180.443250703687,9781.25,10382.056749296313,36682600.0,10050.0,2.0,1.0
2024-07-16,27.272727272727177,43.56962481962477,9854.670851111912,152.30719513998156,54.54450686427319,9277.02243932028,9818.75,10360.47756067972,37192700.0,9950.0,1.7142857142857142,-1.0
2024-07-17,12.121212121212023,28.571428571428523,9849.464103386968,128.79559892601537,51.74432774294837,9444.280644343538,9856.25,10268.219355656462,90666000.0,9800.0,1.25,-3.0
2024-07-18,33.33333333333324,24.242424242424192,9873.324664969165,132.83870048001882,56.38803381619819,9516.034760973696,9890.0,10263.965239026304,65383200.0,10100.0,3.333333333333333,0.0
2024-07-19,66.66666666666657,37.37373737373732,9897.29374449591,136.4868432875155,56.74773201166271,9553.87070975289,9916.25,10278.62929024711,53880300.0,10125.0,5.25,0.0
2024-07-22,95.23809523809514,65.07936507936502,9916.599102162963,135.79536721603836,56.26647555183922,9601.295958988572,9941.25,10281.204041011428,31285300.0,10100.0,3.0,0.0
2024-07-23,93.1547619047618,85.01984126984122,9941.208711480778,139.688992889769,57.3906872857183,9653.930387414415,9970.0,10286.069612585585,39321100.0,10175.0,0.4285714285714285,1.0
2024-07-24,82.73809523809514,90.37698412698408,9953.9507389588,133.170448982979,55.42080852850546,9765.043453236756,9998.75,10232.456546763244,24658000.0,10075.0,0.3333333333333333,-2.0
2024-07-25,87.4999999999999,87.797619047619,9986.907811438914,144.49443368298125,58.72638610361432,9786.73225535464,10026.25,10265.76774464536,98088100.0,10300.0,-0.2,-1.0
2024-07-26,81.89102564102554,84.04304029304024,10019.10706749235,153.71414324927355,59.0760449519864,9778.726636534302,10046.25,10313.773363465698,75565800.0,10325.0,4.0,4.0
2024-07-29,75.64102564102554,81.67735042735036,10041.096870588315,153.20292831404186,57.55899204257789,9795.55612829385,10065.0,10334.44387170615,69092500.0,10250.0,0.0,3.0
2024-07-30,51.83150183150173,69.78785103785098,10053.849549579903,145.0735954922602,56.065914065622266,9816.41671961034,10078.75,10341.08328038966,32122900.0,10175.0,1.2,-5.0
2024-07-31,39.52380952380943,55.66544566544561,10074.911497238962,145.02840772029958,57.58716080119633,9819.507326105626,10092.5,10365.492673894374,82519900.0,10275.0,3.5,0.0
2024-08-01,49.52380952380943,46.9597069597069,10103.491354644775,151.31746678534,59.05733383176786,9849.53743327403,10120.0,10390.46256672597,61176200.0,10375.0,4.8,2.0
2024-08-02,43.33333333333324,44.12698412698407,10112.682654202416,140.5602627276312,55.56205579678911,9871.6839728851,10132.5,10393.3160271149,55699900.0,10200.0,1.8333333333333333,-4.0
2024-08-05,29.999999999999904,40.95238095238089,10090.046210945042,104.60450156871411,49.87684649829015,9841.58205355675,10123.75,10405.91794644325,126328300.0,9875.0,-2.076923076923077,-11.0
2024-08-06,11.666666666666572,28.333333333333275,10081.470381331228,85.21346930382242,51.842265361719534,9833.38178704067,10120.0,10406.61821295933,78473900.0,10000.0,2.6666666666666665,2.0
2024-08-07,23.33333333333324,21.66666666666661,10083.23510691873,77.02717941760966,53.35953869339341,9833.38178704067,10120.0,10406.61821295933,52327400.0,10100.0,0.5,2.0
2024-08-08,47.89473684210517,27.631578947368364,10096.736525307422,79.70712689231368,55.18966168973013,9838.147274075394,10127.5,10416.852725924606,54162100.0,10225.0,-3.6,-1.0
2024-08-09,64.00584795321627,45.0779727095516,10101.809237182906,74.91555153041736,53.8743017442126,9842.773397829218,10131.25,10419.726602170782,47062400.0,10150.0,-0.6666666666666666,1.0
2024-08-12,76.78362573099405,62.8947368421052,10111.16073840358,74.29633377929713,54.62201502756896,9851.31522479004,10138.75,10426.18477520996,40364100.0,10200.0,3.75,4.0
2024-08-13,85.55555555555544,75.44834307992197,10129.145429984192,80.94171777737392,56.09806173398192,9874.347978013637,10156.25,10438.152021986363,55207100.0,10300.0,-1.25,4.0
2024-08-14,79.62962962962952,80.65627030539304,10135.893484271412,77.24859449635187,54.26748126161195,9946.317944818476,10176.25,10406.182055181524,47999100.0,10200.0,1.375,8.0
