Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,Close
2024-07-17,12.423390140493305,1.2736843776064584,-3.955067005975889,3.490428070872388,1.7063227236733274,0.6551860787314979,2.539187791696992,1.7121465548116328,-0.5284362852864973,0.017429648261964265,-0.1343194718558867,-0.20448227610331343,-0.5480291747499028,0.2552873669923702,-0.11060677494951841,-0.5319687836116866,0.32982056604031995,-0.43149841206399486,0.07891622778619478,0.18314546402082613,-0.5211240954165969,0.29329293334387313,0.5841190168351043,-0.13715094550057905,0.6528378014581446,-0.012248109086950733,0.3331144299906214,-0.055311642054603136,0.23147867418549237,0.16229450878682036,-0.22712227529947737,0.0025804854806129804,-0.08094987046053477,-0.31940254740158036,-0.2434143797650727,-0.7842076758168159,0.2968082593878157,-0.1053637131545674,-0.009510464265466312,-0.5128729328707494,0.48748026292252117,0.44805510051329667,0.05812836288483898,0.5884812212820849,-0.40764081484848397,-0.7044122193330726,
2024-07-18,12.771573197005692,-2.1457415147630883,-1.1160536512179704,-2.7327838694400444,2.224883852207099,0.5872715970704658,5.509101139237238,1.2493636898709912,-0.31477731405498266,-0.13886730590931864,0.28040806070543467,-0.8164215979423691,-0.35346726190317024,-0.3434830625664211,0.3369923571976196,-0.7892635508135991,-0.18644989040418608,-0.6172927115511997,0.20599111428335723,0.39958666375742535,-0.8595455832493877,0.28119025329959096,0.2596258534783802,-0.024567115502254835,0.5069957385889173,-0.14454437168273157,0.0049478817461475364,-0.12087027162375873,0.25510863662603556,0.18581548840775378,0.007047872792132899,-0.10065293925557846,-0.28557255880759946,-0.0034058105246404283,-0.255779807839859,-0.4430233700081566,-0.16913309989042838,0.12898467224820356,-0.2839657098338014,0.31205829594933787,0.19837318057957626,0.8816960856142273,1.3866940134127972,0.37372477630654194,-0.24610492894487607,0.3864933553736643,
2024-07-19,12.944698655660527,-1.9841781807256835,-1.0674140890812664,-1.8970336248084692,1.5480608973388703,-0.17988105539931637,1.7061966684271923,2.3308939417091095,-1.094932237021419,0.8317192100049732,0.19887204604125855,-1.6900263879510486,0.4186598346431675,-0.5284662637643366,-0.23549618588015875,0.008789761844650535,0.657020194257336,-0.6897741306425766,1.2050209747573317,0.6432736490473941,-0.9288836994708047,-0.3154240274769152,0.40607590617062456,-0.36354994473110647,0.5199015463972145,-0.48998889477005725,-0.5739019889041725,-0.33743366404498937,0.13413628607229616,0.09956128563147541,0.17863573964834578,-0.05811186575265957,0.30033619326260347,-0.1927839754073836,-0.16580820630957976,0.2106580605542813,-0.3462855081747829,-0.4662539736777873,-0.1277903818864319,0.27361416600466765,-0.5685941007236749,0.6005507643839308,0.2996049070036919,-0.08067527619005917,0.3133705175903389,1.3049925755627179,
2024-07-22,13.151114379028305,-2.0558584647571174,-0.993918956203619,-0.9723985588818702,1.1502321317637945,-0.716401486399151,-0.46440120844331806,2.7824032420245546,-1.33482534886219,0.959145966146073,0.08783987339487928,-1.451103968668727,-0.06006845017297934,-0.7792852783587644,-0.23084028624271413,0.3196761643950804,1.3973596931178762,-1.46406207116323,-1.0841469451943877,0.8303797481951897,-1.8690754837383685,-0.7279487815758299,0.22726470221958897,-0.6526861438277453,0.5009193175042186,-0.3419577486327714,-0.3140341489899177,-0.3497281233687677,0.36919069746051036,0.40512100867358836,-0.0018473281200644866,-0.41984059740016555,-0.1138293932693519,-0.9546297278248883,0.02658392229013105,0.16205974531662837,-1.0630830676202168,-0.5101202742953623,-0.8454056525995369,1.0016217140351913,-1.5111662828041226,0.5144017259236128,-0.7438988475470898,0.49297667557941743,0.08266674989562998,-0.17205710421076886,
2024-07-23,13.318387774603622,-3.1755394281722826,-0.13832532389036567,-1.7018092678772354,0.9268841815678429,-0.5086249222051342,-1.6335304358415772,3.49069336198175,-0.23021096783875214,0.7036832671819512,-0.4476065681502335,-0.9858221458711453,-0.0829802609387198,-0.6398190221008935,-0.2010817591891122,0.3666099429937934,0.880123661333453,-0.790411938743121,0.7218508511567105,0.6151572838505909,-1.2835616275894834,0.051488843725017525,0.3926915911321969,-0.48384083056512395,1.2860888652103024,-0.1667096224366902,-0.5051811790579793,-0.1988237154618394,0.10963668059008515,0.23313075499516506,0.0014346352644776488,-0.4648179222859418,0.10454100112928925,-0.3876242457581926,0.034869048385158447,0.058162446699674145,-0.8826891685009087,-0.02593697571511948,-0.3201624878584454,0.3202875495812947,-0.30622386886962893,1.0230143557934555,-0.6100399437836997,-0.30679387839133926,-1.1172429388946845,-0.5436694531980081,
2024-07-24,13.216090172701849,-1.5489227869533306,-1.208903184545655,-0.2806030670585984,1.0593713006697214,-0.8459716728477314,-1.138244568020917,2.112013998626824,-1.3960458637257624,0.5460335609790209,-0.14892588587817351,-0.29594009994754306,-1.1990526855789865,-0.523840345632225,-0.34024468700698857,1.020027042739712,1.4799884171252466,-0.9534999462814285,-0.312489257396452,0.7342300060365177,-0.718389211305265,0.7941487200660696,0.8840654686573954,-0.2877707710502674,0.9030530296724826,-0.20801277855875572,-0.1118808297866086,-0.393301262277387,-0.13778461252570334,0.014364650062032766,-0.11055719672697281,-0.1057231436983376,0.2757350386636878,-0.5632464507978088,-0.3419261528044657,-0.6442219846236643,-0.6541135186743299,-0.1642094294368262,-0.28249559258967993,-0.16425568565260806,0.15353747047467475,1.1211934316301184,-0.013970991833104403,1.1347579207000906,0.1143616818786525,-0.5192192147378467,
2024-07-25,13.634782211451705,-4.467190887854126,0.9500590356093666,-2.9473077351156336,1.9893341000187976,-1.0239100777039027,-0.2390858314899176,1.4864326736912807,-1.3063888977988771,-0.04949330746497894,-0.17164338364208329,0.23145270439080556,-0.9003253889995978,-0.009105602604736062,-0.0990088146171803,1.3364218330276005,0.817764458659549,-0.8308785122401562,-0.7731158796498215,0.8104795177909708,0.037506170114393715,2.2118384209074153,0.5714549832968935,0.17887941885540767,0.8614975720393779,-0.6973691736520949,0.04690946186390975,-1.1980060223915323,-0.3224663651846889,0.07780597779325651,5.154900738562086e-06,0.5465986494654873,-0.7248975607515741,-0.614048661377808,-0.9516998515412521,-0.6324057149315484,-0.03129060170907126,0.33605123424954536,-0.3362881452763588,-0.9043032297007196,0.7394876815889009,1.2799405418559042,1.012671267324837,-0.2598665462479959,0.5078321742432673,1.695253744700153,
2024-07-26,13.948775443892398,-4.6233859361658896,0.32727624509007325,-0.3715369933661305,1.679887866838233,-0.896294351309099,-1.3329409036514241,1.0897726269279748,-0.8453695817450241,0.20552802165849343,-0.12966263099311784,-0.11720999767759181,-0.4246964569720598,-0.21946797091894077,-0.14753394730539005,1.0217901113913024,1.0919325346627358,-0.8789255450736887,-0.33392647615752485,1.029031194623683,-0.30909327618066457,2.013531112627108,0.7707932520346722,-0.07862555799703243,0.9999303243326398,-0.5590760875649226,-0.10038972620822344,-0.858289754645998,-0.20254952449778132,0.16826260013657218,-0.07488137713876071,0.3449422584856426,-0.4447592744138042,-0.6414349802196601,-0.9314617202255462,-0.5020928982506483,0.09083944187909265,0.07348261269310258,-0.16185828836973615,-0.692395382521807,0.5303169312963364,1.2973708466920668,0.11514590099398356,-0.2191307862722815,0.07498902041692634,0.3729178767605262,
2024-07-29,13.888006608213454,-3.3269774065899083,-0.06682813979654391,1.0523727314801816,2.1168493598057507,-1.2264466380884804,-1.5918248855505246,1.61414022640277,-2.0899899859952082,1.0201428546971756,-0.24409010228928976,-0.6229133930251419,-1.4421981161866244,-1.13838135779398,12.495247236171455,-2.1074221857589093,2.7180328520780863,2.6475083638549184,-0.04746889451108689,2.6794675761065014,0.046893114421695435,2.927341292820493,0.8458627558171504,-0.39090656410604735,0.4432104377433774,-0.8245433145000705,-0.5537387631602689,-0.593871629680958,-0.17092465014824168,0.41475784597083043,-0.2948745109680203,0.8560195744680268,-0.33857808114641064,-0.5848999352849671,-1.8282684828642495,0.6058212669261136,-0.15901826991631085,0.9988642247661558,-0.7329436210051709,-0.5491610765730144,-0.00789258931590627,1.6275566522197713,0.7184500222440305,-0.43092688474890256,-0.6298826826044732,0.5824377774833388,
2024-07-30,13.767335604078612,-1.7528153721355513,-1.7494431863613942,4.191491369659367,1.5002159371493233,-0.5638430851928312,-2.50933281698392,0.7111986230131403,-0.35892775360580276,0.5372336846361958,0.42385546407115254,-0.5082171488613514,-0.04303583444996242,-0.011274671990082705,-0.44394982210812933,0.4455663469657461,0.7684722180112445,0.07080466564994478,1.3482402018872688,1.4282413106640655,-1.1430566679736773,1.8232087323554578,0.5290636644232343,-0.829826387078563,0.9163829804815755,-0.8528699896407829,-0.6228459964810621,-0.40684717101699924,-0.17400256732567748,0.4579789809154881,-0.29535843339199386,0.4076871019071579,0.1521587914804572,-0.7963695782628076,-0.7671235371071071,-0.12691737943155929,-0.048198889990191555,0.3215370700746482,0.08860787164463173,-0.6605956733791477,-0.10438578001889803,0.6294973413775178,-0.8879714526245577,-0.7189075190247547,-0.008908922864481793,-0.07293591005054124,
2024-07-31,13.922203720890751,-2.659488781428961,-0.9918627279354333,1.1062769482964008,1.824670919856263,-0.15199519018343777,0.8142622875091298,0.07519875002865602,0.17767762548174107,-0.014804110222412872,0.5144332975085893,-0.53517228628337,0.17760530522069742,-0.05331382596252922,-0.03072378326033294,-0.03324729982994446,0.1544342626236713,-0.13326693035348816,0.668125970518921,1.5903286395694802,-1.272068432234664,1.8953881852465024,0.34038565207965715,-0.6913945535885845,0.6308010279136177,-0.5183911304580429,-0.5935268911123166,-0.14296258119006258,-0.03384551891633414,0.44903892421286296,-0.12776031830972043,0.2605377892902586,-0.26387543201601166,-0.38404222526737103,-0.9577754967258756,0.027972485025745866,-0.16203613508617012,0.7433224664688493,-0.1743806071549867,0.008020151858218477,-0.10081660811155714,1.0019753721926736,-0.008571859116593541,0.08025066933767383,-0.2893610598959611,-0.32448623976245217,
2024-08-01,14.184818960266265,-3.5165490315541947,0.01686302487734213,-3.798464509780206,1.5524857236329548,-0.09221012845525632,3.8880083625453388,0.1785636627612465,0.12660056393278282,-0.8037803206028581,0.15652853258678104,0.25938182612125404,-1.6815936840912529,-0.7811272383506229,0.3324225351095415,-0.12720255338355815,0.9091264754679639,-0.7030885216896583,-0.6536775880328883,1.5654504825853317,-0.8916487762197179,0.9028243910436343,1.686126132237362,0.057598440134820086,0.0282517048244982,-0.2831815692807593,-1.133571558476964,-0.23342956330406245,-1.2603179922684664,1.4732865618487447,-0.9286497519129725,1.341397266800729,-1.3156558721215492,-0.8652628711615936,-0.3691831106878774,-0.610104602104578,0.9375326033610872,1.4460767340737322,0.3089095856183812,-1.5471687052431762,1.1941521862460647,0.8519766426496687,-1.3252931383217146,0.02601342658488736,-0.10713811103069397,-0.054018955622035,
2024-08-02,14.019297415718167,-1.3790975337556415,-1.9295962917834977,1.7237029868057498,1.5567479142396319,-0.08468286507206081,0.8675174782784532,0.2783146319250438,0.022331179392616196,-0.4056554576144983,0.05210815229196179,0.28951305364475605,-0.6476701679038208,-0.042101073921450904,-0.09592832875496334,-0.1025549256382167,0.17099355208614192,-0.03463911610174412,0.1791285640455786,1.1864978372458461,-0.9049670256068528,1.5847641332924174,0.6123609092114579,-0.35165895299241046,0.5776348956431999,-0.5067169254065563,-0.29144325948391253,-0.10121396506626963,0.000546019940334682,0.3661808227001885,-0.25431818922933824,0.19097769774035223,-0.2649328416090732,-0.3201702949002683,-0.7554575556066555,-0.3126479991269817,-0.02306214318642684,0.6198581720977712,-0.2386356909261016,-0.07664935646145615,0.16922869739910357,1.0253356436580712,-0.024100383623421463,0.011379195699165044,-0.18170782160684923,-0.4302234107712349,
2024-08-05,13.347473815733263,2.856175837478427,-3.2482406503088486,2.274959031920437,2.704660401914651,0.5307720980251907,1.463014868418194,1.1694752215155058,-0.2808927366431977,-0.07491326698603225,0.2432140115884798,0.030573705119129043,-0.6587888352433507,0.8130886282058775,0.3090432924728782,-0.3942964828810781,-0.4257054287666827,-0.3044299458283999,0.8710827366046848,0.9136741097775842,-1.6258016538759879,1.198882161088597,0.0006304268968743058,-0.724679109625042,0.42202512658996466,-0.26270594781807416,-0.16573558165807764,0.4725814834363594,0.08713912146075709,0.5142952555675627,-0.20485943963642037,0.19620921734047053,-0.26353297319277197,-0.14719176349304816,-0.43368894183968093,-0.258801130995998,-0.03625017170327151,1.2100491228143735,0.76371560881262,0.0842026981296924,-0.5242613512998373,-0.0434389813261045,-0.05179876834035133,0.9657904664199449,-0.644038631058715,-1.637323677144258,
2024-08-06,13.353697074985993,3.001766626262612,-3.2574302945829148,1.2477273720538165,1.970069848619705,0.5336138907908482,2.0041705218484145,0.9551081755086316,0.00913763030664419,-0.43268542328954124,0.40287888827108764,-0.09932273680131343,-0.507522208366303,0.19590595778978584,-0.06666501846423227,-0.6297679142587036,-0.31251589110711925,0.25958534409747736,0.5392388372726652,1.0218635612340312,-1.5727743978384268,0.5965756263634825,0.42429828993398877,-0.4370615436512741,0.5270249519496525,-0.4401422620346967,-0.25675080296857544,0.07813543347936996,0.201593750619842,0.5769035829708571,-0.23268958572799422,0.17551526254063332,-0.1646933382281451,-0.1710945348128037,-0.3307727514473794,-0.3531809642115024,-0.11391855914340991,0.5874015452494643,-0.05416663587644961,0.0816607314046167,0.026524614480549605,0.5089217636131095,0.30436534511294383,-0.20055486833889205,-0.5247867117069653,-0.5908222293425996,
2024-08-07,13.457064344352956,1.9222503066074264,-1.8882080677806714,-2.7617319265378057,1.2959910393275142,0.40911556734803817,4.842717514931515,0.42092394346179146,0.3207869300923043,-0.7583188765283861,0.5542305942998634,-0.08768719659941032,-1.0137516752571336,-0.7061373748122084,-0.11916959685255324,-0.9594113460155319,-0.11728202552162421,0.6339593239956562,-0.9702509417038245,0.3946022107590041,-0.15580001459300502,0.6884501856668939,1.1624483791104547,-1.2995961301727539,0.2518719422605491,-0.2901584042812565,0.05269390889024148,0.49791521033431674,0.2550079116161702,0.47302396221016957,-0.23829672851357683,-0.28894507213700577,0.08944074859342913,-0.241381689532543,-0.9929737937719846,-1.08340257401324,-0.18681266219463072,0.600958288250119,0.5264062521393108,1.3452779312206167,0.633851062785699,2.121055301463565,0.6582425367748314,-0.18418373042458835,-0.888398860300285,-0.7305672043056682,
2024-08-08,13.629461123819612,1.5047307074495362,-1.2701516847940306,-1.515358277331412,1.2613534006000802,-0.2549899898158542,0.9384540183474741,1.640269821518891,-0.45110140702617124,0.4003321981948868,0.8401913666735591,-1.3072853588376336,0.24356199137156298,-0.42370928447027884,-0.3027002875546102,-0.14916476575871243,0.12177341033344688,0.05400687413139928,0.9690994800607121,1.0111226135376257,-0.992792315655114,0.17081977611375543,0.4762653978520093,-0.19960871219112336,0.6191845633603779,-0.4799873584226109,-0.3515504634579757,-0.202576207944218,0.14284548681660025,0.4059561503770702,0.01788923743111208,0.17099416009962484,-0.0349096307373527,-0.07938378655741735,-0.19166535575821536,0.09776877517815555,-0.1968989818659379,-0.01834130904189813,-0.009386926599323319,0.052081821650219226,-0.03816993704041302,0.589434348641409,-0.004957370991004114,-0.38916104161086296,-0.14890157276787033,0.3331807671686924,
2024-08-09,13.63863577828654,1.8778523512271104,-1.3138335507028467,-1.0928967807193437,1.0938554985514461,-0.40287970925791267,0.09195685161254324,2.052111400060596,-0.7713027426092526,0.43686884549408456,0.6415618146770333,-1.2746258132255228,0.18793396753339517,-0.49277970680923533,-0.2453656273752465,-0.0245816104326301,0.11810085230379247,-0.14867852032334206,0.6448229500930298,0.957630928305028,-1.4718772146324826,-0.4261431559171195,0.29326042086547477,-0.2507664661441334,0.4326324786176319,-0.26963957601105787,-0.40077802862690154,0.23995547250318175,0.16184992267570988,0.34395999521539683,0.017856672114627607,-0.058255336563820544,0.12753553534572773,-0.012985407810124793,0.08044051011744273,0.20784127050935902,-0.6265854518740214,0.13084354022350753,0.22014543128428607,0.6735063141614167,-0.6402524541415788,0.2728704389060098,-0.2605631296431402,0.24101176574375666,-0.32227222191865146,-0.7376822982071265,
